29.310, -673.419, 22.293, 105.050
30.291, -673.948, 22.289, 105.100
31.274, -674.472, 22.286, 105.150
32.261, -674.989, 22.283, 105.200
33.250, -675.501, 22.280, 105.250
34.243, -676.006, 22.278, 105.300
35.238, -676.506, 22.275, 105.350
36.236, -677.000, 22.273, 105.400
37.237, -677.489, 22.270, 105.450
38.240, -677.971, 22.268, 105.500
39.246, -678.447, 22.266, 105.550
40.255, -678.918, 22.264, 105.600
41.266, -679.383, 22.262, 105.650
42.280, -679.842, 22.260, 105.700
43.296, -680.296, 22.258, 105.750
44.315, -680.743, 22.256, 105.800
45.336, -681.185, 22.255, 105.850
46.360, -681.620, 22.253, 105.900
47.386, -682.050, 22.252, 105.950
48.414, -682.474, 22.250, 106.000
49.445, -682.893, 22.249, 106.050
50.478, -683.305, 22.247, 106.100
51.514, -683.711, 22.246, 106.150
52.551, -684.111, 22.245, 106.200
53.591, -684.506, 22.244, 106.250
54.633, -684.894, 22.243, 106.300
55.677, -685.276, 22.242, 106.350
56.724, -685.652, 22.241, 106.400
57.773, -686.021, 22.240, 106.450
58.823, -686.384, 22.239, 106.500
59.876, -686.741, 22.238, 106.550
60.932, -687.091, 22.237, 106.600
61.989, -687.435, 22.236, 106.650
63.048, -687.772, 22.236, 106.700
64.110, -688.102, 22.235, 106.750
65.173, -688.426, 22.234, 106.800
66.239, -688.743, 22.234, 106.850
67.306, -689.052, 22.233, 106.900
68.376, -689.355, 22.232, 106.950
69.447, -689.650, 22.232, 107.000
70.521, -689.938, 22.231, 107.050
71.596, -690.219, 22.231, 107.100
72.673, -690.492, 22.230, 107.150
73.752, -690.757, 22.230, 107.200
74.833, -691.015, 22.229, 107.250
75.916, -691.264, 22.229, 107.300
77.001, -691.506, 22.228, 107.350
78.087, -691.740, 22.228, 107.400
79.175, -691.965, 22.228, 107.450
80.265, -692.182, 22.227, 107.500
81.357, -692.391, 22.227, 107.550
82.450, -692.591, 22.226, 107.600
83.544, -692.782, 22.226, 107.650
84.640, -692.964, 22.226, 107.700
85.738, -693.138, 22.225, 107.750
86.837, -693.302, 22.225, 107.800
87.937, -693.456, 22.225, 107.850
89.038, -693.601, 22.225, 107.900
90.141, -693.737, 22.216, 107.950
91.243, -693.862, 22.172, 108.000
92.342, -693.977, 22.100, 108.050
93.439, -694.082, 22.023, 108.100
94.533, -694.176, 21.959, 108.150
95.626, -694.259, 21.909, 108.200
96.717, -694.332, 21.865, 108.250
97.807, -694.394, 21.819, 108.300
98.894, -694.445, 21.768, 108.350
99.980, -694.485, 21.715, 108.400
101.063, -694.513, 21.663, 108.450
102.144, -694.531, 21.612, 108.500
103.223, -694.537, 21.563, 108.550
104.299, -694.531, 21.519, 108.600
105.374, -694.514, 21.488, 108.650
106.447, -694.486, 21.470, 108.700
107.519, -694.446, 21.464, 108.750
108.591, -694.394, 21.468, 108.800
109.663, -694.330, 21.481, 108.850
110.736, -694.255, 21.503, 108.900
111.808, -694.167, 21.532, 108.950
112.882, -694.068, 21.569, 109.000
113.956, -693.958, 21.611, 109.050
115.031, -693.835, 21.660, 109.100
116.108, -693.701, 21.714, 109.150
117.186, -693.556, 21.772, 109.200
118.265, -693.398, 21.835, 109.250
119.346, -693.229, 21.901, 109.300
120.428, -693.049, 21.971, 109.350
121.512, -692.857, 22.043, 109.400
122.598, -692.654, 22.109, 109.450
123.684, -692.439, 22.165, 109.500
124.770, -692.213, 22.210, 109.550
125.856, -691.976, 22.247, 109.600
126.941, -691.729, 22.278, 109.650
128.025, -691.470, 22.306, 109.700
129.108, -691.201, 22.330, 109.750
130.189, -690.921, 22.351, 109.800
131.269, -690.631, 22.368, 109.850
132.346, -690.330, 22.381, 109.900
133.421, -690.019, 22.392, 109.950
134.493, -689.698, 22.401, 110.000
135.562, -689.366, 22.407, 110.050
136.629, -689.024, 22.412, 110.100
137.693, -688.672, 22.416, 110.150
138.753, -688.310, 22.418, 110.200
139.810, -687.939, 22.419, 110.250
140.864, -687.557, 22.419, 110.300
141.914, -687.166, 22.418, 110.350
142.961, -686.765, 22.417, 110.400
144.003, -686.355, 22.414, 110.450
145.042, -685.936, 22.411, 110.500
146.077, -685.508, 22.408, 110.550
147.108, -685.070, 22.404, 110.600
148.136, -684.624, 22.400, 110.650
149.159, -684.169, 22.396, 110.700
150.178, -683.706, 22.392, 110.750
151.193, -683.235, 22.387, 110.800
152.203, -682.755, 22.382, 110.850
153.210, -682.267, 22.378, 110.900
154.213, -681.771, 22.373, 110.950
155.211, -681.267, 22.368, 111.000
156.206, -680.756, 22.363, 111.050
157.196, -680.237, 22.359, 111.100
158.182, -679.711, 22.354, 111.150
159.164, -679.178, 22.349, 111.200
160.142, -678.638, 22.345, 111.250
161.116, -678.092, 22.340, 111.300
162.086, -677.538, 22.336, 111.350
163.052, -676.979, 22.331, 111.400
164.014, -676.412, 22.327, 111.450
164.972, -675.840, 22.323, 111.500
165.927, -675.262, 22.319, 111.550
166.877, -674.678, 22.315, 111.600
167.824, -674.089, 22.311, 111.650
168.768, -673.494, 22.308, 111.700
169.708, -672.894, 22.304, 111.750
170.644, -672.289, 22.301, 111.800
171.577, -671.679, 22.297, 111.850
172.507, -671.064, 22.294, 111.900
173.434, -670.445, 22.291, 111.950
174.357, -669.821, 22.288, 112.000
175.277, -669.193, 22.285, 112.050
176.195, -668.560, 22.282, 112.100
177.109, -667.924, 22.280, 112.150
178.021, -667.285, 22.277, 112.200
178.930, -666.641, 22.275, 112.250
179.836, -665.994, 22.272, 112.300
180.740, -665.344, 22.270, 112.350
181.642, -664.690, 22.268, 112.400
182.541, -664.034, 22.266, 112.450
183.438, -663.375, 22.264, 112.500
184.333, -662.713, 22.262, 112.550
185.226, -662.048, 22.260, 112.600
186.116, -661.381, 22.259, 112.650
187.006, -660.712, 22.257, 112.700
187.893, -660.041, 22.255, 112.750
188.779, -659.367, 22.254, 112.800
189.663, -658.692, 22.252, 112.850
190.546, -658.015, 22.251, 112.900
191.427, -657.336, 22.249, 112.950
192.307, -656.656, 22.248, 113.000
193.186, -655.974, 22.247, 113.050
194.064, -655.291, 22.246, 113.100
194.941, -654.607, 22.245, 113.150
195.818, -653.922, 22.244, 113.200
196.693, -653.236, 22.243, 113.250
197.568, -652.549, 22.242, 113.300
198.442, -651.862, 22.241, 113.350
199.315, -651.174, 22.240, 113.400
200.189, -650.486, 22.239, 113.450
201.061, -649.797, 22.238, 113.500
201.934, -649.108, 22.237, 113.550
202.806, -648.418, 22.237, 113.600
203.679, -647.729, 22.236, 113.650
204.551, -647.039, 22.235, 113.700
205.423, -646.350, 22.234, 113.750
206.295, -645.661, 22.234, 113.800
207.168, -644.972, 22.233, 113.850
208.041, -644.284, 22.233, 113.900
208.914, -643.596, 22.232, 113.950
209.787, -642.908, 22.232, 114.000
210.661, -642.221, 22.231, 114.050
211.536, -641.535, 22.231, 114.100
212.411, -640.849, 22.230, 114.150
213.286, -640.165, 22.230, 114.200
214.163, -639.481, 22.229, 114.250
215.040, -638.799, 22.229, 114.300
215.918, -638.117, 22.229, 114.350
216.796, -637.436, 22.228, 114.400
217.676, -636.757, 22.228, 114.450
218.557, -636.079, 22.228, 114.500
219.438, -635.403, 22.227, 114.550
220.321, -634.727, 22.227, 114.600
221.205, -634.054, 22.227, 114.650
222.090, -633.382, 22.227, 114.700
222.977, -632.711, 22.226, 114.750
223.864, -632.043, 22.226, 114.800
224.753, -631.376, 22.226, 114.850
225.643, -630.710, 22.226, 114.900
226.535, -630.047, 22.226, 114.950
227.428, -629.386, 22.225, 115.000
228.323, -628.727, 22.225, 115.050
229.219, -628.069, 22.225, 115.100
230.116, -627.414, 22.225, 115.150
231.016, -626.762, 22.225, 115.200
231.917, -626.111, 22.225, 115.250
232.819, -625.463, 22.224, 115.300
233.724, -624.817, 22.224, 115.350
234.630, -624.174, 22.224, 115.400
235.538, -623.534, 22.224, 115.450
236.448, -622.896, 22.224, 115.500
237.359, -622.261, 22.224, 115.550
238.273, -621.628, 22.224, 115.600
239.189, -620.999, 22.224, 115.650
240.106, -620.372, 22.224, 115.700
241.026, -619.748, 22.223, 115.750
241.948, -619.128, 22.223, 115.800
242.871, -618.510, 22.223, 115.850
243.797, -617.896, 22.223, 115.900
244.726, -617.285, 22.223, 115.950
245.656, -616.678, 22.223, 116.000
246.589, -616.074, 22.223, 116.050
247.524, -615.473, 22.223, 116.100
248.461, -614.876, 22.223, 116.150
249.400, -614.283, 22.223, 116.200
250.342, -613.694, 22.223, 116.250
251.287, -613.109, 22.223, 116.300
252.234, -612.527, 22.223, 116.350
253.183, -611.950, 22.222, 116.400
254.135, -611.377, 22.222, 116.450
255.090, -610.809, 22.222, 116.500
256.047, -610.245, 22.222, 116.550
257.007, -609.685, 22.222, 116.600
257.969, -609.130, 22.222, 116.650
258.934, -608.580, 22.222, 116.700
259.902, -608.034, 22.222, 116.750
260.873, -607.494, 22.222, 116.800
261.847, -606.959, 22.222, 116.850
262.823, -606.429, 22.222, 116.900
263.803, -605.904, 22.222, 116.950
264.785, -605.385, 22.222, 117.000
265.770, -604.871, 22.222, 117.050
266.759, -604.364, 22.222, 117.100
267.750, -603.862, 22.222, 117.150
268.744, -603.366, 22.222, 117.200
269.741, -602.875, 22.222, 117.250
270.741, -602.392, 22.222, 117.300
271.744, -601.914, 22.222, 117.350
272.750, -601.443, 22.222, 117.400
273.759, -600.978, 22.221, 117.450
274.772, -600.520, 22.221, 117.500
275.787, -600.069, 22.221, 117.550
276.805, -599.625, 22.221, 117.600
277.827, -599.188, 22.221, 117.650
278.851, -598.758, 22.221, 117.700
279.878, -598.335, 22.221, 117.750
280.909, -597.920, 22.221, 117.800
281.943, -597.513, 22.221, 117.850
282.979, -597.113, 22.221, 117.900
284.019, -596.721, 22.221, 117.950
285.061, -596.337, 22.221, 118.000
286.107, -595.961, 22.221, 118.050
287.155, -595.594, 22.221, 118.100
288.206, -595.234, 22.221, 118.150
289.260, -594.883, 22.221, 118.200
290.317, -594.541, 22.221, 118.250
291.377, -594.207, 22.221, 118.300
292.439, -593.882, 22.221, 118.350
293.504, -593.565, 22.221, 118.400
294.572, -593.258, 22.221, 118.450
295.642, -592.960, 22.221, 118.500
296.715, -592.672, 22.221, 118.550
297.790, -592.392, 22.221, 118.600
298.867, -592.123, 22.221, 118.650
299.947, -591.863, 22.221, 118.700
301.030, -591.612, 22.221, 118.750
302.114, -591.371, 22.221, 118.800
303.201, -591.140, 22.222, 118.850
304.289, -590.918, 22.222, 118.900
305.380, -590.706, 22.222, 118.950
306.472, -590.503, 22.223, 119.000
307.566, -590.309, 22.223, 119.050
308.662, -590.124, 22.223, 119.100
309.759, -589.949, 22.223, 119.150
310.857, -589.782, 22.223, 119.200
311.957, -589.624, 22.224, 119.250
313.058, -589.475, 22.224, 119.300
314.160, -589.334, 22.224, 119.350
315.263, -589.202, 22.224, 119.400
316.368, -589.078, 22.224, 119.450
317.473, -588.962, 22.224, 119.500
318.578, -588.854, 22.224, 119.550
319.685, -588.755, 22.223, 119.600
320.792, -588.663, 22.223, 119.650
321.900, -588.580, 22.223, 119.700
323.009, -588.505, 22.223, 119.750
324.118, -588.438, 22.223, 119.800
325.227, -588.379, 22.223, 119.850
326.337, -588.328, 22.223, 119.900
327.447, -588.285, 22.223, 119.950
328.558, -588.250, 22.222, 120.000
329.668, -588.224, 22.222, 120.050
330.779, -588.206, 22.222, 120.100
331.890, -588.197, 22.222, 120.150
333.001, -588.196, 22.222, 120.200
334.112, -588.205, 22.221, 120.250
335.223, -588.222, 22.221, 120.300
336.333, -588.249, 22.221, 120.350
337.444, -588.285, 22.220, 120.400
338.554, -588.331, 22.220, 120.450
339.663, -588.387, 22.221, 120.500
340.766, -588.460, 22.221, 120.550
341.867, -588.540, 22.230, 120.600
342.974, -588.626, 22.230, 120.650
344.085, -588.737, 22.219, 120.700
345.192, -588.847, 22.205, 120.750
346.296, -588.965, 22.202, 120.800
347.399, -589.098, 22.207, 120.850
348.497, -589.242, 22.215, 120.900
349.587, -589.393, 22.225, 120.950
350.673, -589.550, 22.229, 121.000
351.767, -589.704, 22.206, 121.050
352.870, -589.861, 22.183, 121.100
353.974, -590.021, 22.148, 121.150
355.072, -590.190, 22.120, 121.200
356.162, -590.394, 22.156, 121.250
357.263, -590.608, 22.164, 121.300
358.338, -590.875, 22.166, 121.350
359.407, -591.159, 22.176, 121.400
360.477, -591.451, 22.170, 121.450
361.547, -591.788, 22.160, 121.500
362.616, -592.129, 22.147, 121.550
363.664, -592.491, 22.146, 121.600
364.702, -592.870, 22.124, 121.650
365.734, -593.280, 22.061, 121.700
366.743, -593.710, 22.041, 121.750
367.756, -594.161, 21.962, 121.800
368.733, -594.637, 21.824, 121.850
369.708, -595.140, 21.752, 121.900
370.647, -595.684, 21.660, 121.950
371.585, -596.244, 21.522, 122.000
372.495, -596.833, 21.442, 122.050
373.387, -597.442, 21.311, 122.100
374.249, -598.079, 21.190, 122.150
375.088, -598.735, 21.070, 122.200
375.907, -599.396, 20.924, 122.250
376.710, -600.065, 20.748, 122.300
377.481, -600.766, 20.543, 122.350
378.226, -601.482, 20.309, 122.400
378.956, -602.207, 20.066, 122.450
379.673, -602.938, 19.819, 122.500
380.356, -603.679, 19.554, 122.550
381.015, -604.426, 19.275, 122.600
381.652, -605.180, 18.983, 122.650
382.275, -605.925, 18.647, 122.700
382.865, -606.688, 18.314, 122.750
383.431, -607.455, 17.960, 122.800
383.973, -608.222, 17.581, 122.850
384.482, -608.974, 16.831, 122.900
384.969, -609.725, 16.796, 122.950
385.414, -610.461, 16.011, 123.000
385.824, -611.203, 16.009, 123.050
386.201, -611.949, 16.030, 123.100
386.551, -612.683, 15.871, 123.150
386.903, -613.393, 15.158, 123.200
387.263, -614.082, 14.889, 123.250
387.627, -614.751, 14.409, 123.300
387.999, -615.389, 13.903, 123.350
388.367, -616.001, 13.559, 123.400
388.736, -616.573, 12.752, 123.450
389.099, -617.115, 12.161, 123.500
389.452, -617.625, 11.455, 123.550
389.795, -618.102, 10.776, 123.600
390.128, -618.546, 10.059, 123.650
390.451, -618.954, 9.375, 123.700
390.765, -619.326, 8.596, 123.750
391.069, -619.660, 7.825, 123.800
391.363, -619.956, 7.031, 123.850
391.646, -620.213, 6.210, 123.900
391.919, -620.430, 5.355, 123.950
392.180, -620.604, 4.448, 124.000
392.428, -620.733, 3.509, 124.050
392.656, -620.818, 2.660, 124.100
392.863, -620.871, 1.984, 124.150
393.053, -620.899, 1.528, 124.200
393.239, -620.912, 1.243, 124.250
393.374, -620.904, 0.118, 124.300
393.486, -620.888, 0.115, 124.350
393.604, -620.870, 0.116, 124.400
393.730, -620.851, 0.121, 124.450
393.859, -620.826, -0.047, 124.500
393.990, -620.793, -0.113, 124.550
394.125, -620.753, -0.184, 124.600
394.266, -620.710, -0.167, 124.650
394.418, -620.676, 0.005, 124.700
394.580, -620.643, -0.009, 124.750
394.751, -620.606, -0.012, 124.800
394.933, -620.568, -0.012, 124.850
395.125, -620.527, -0.016, 124.900
395.324, -620.485, -0.020, 124.950
395.529, -620.441, -0.031, 125.000
395.483, -620.439, -0.062, 125.050
395.448, -620.443, 0.023, 125.100
395.426, -620.453, 0.107, 125.150
395.419, -620.467, 0.174, 125.200
395.435, -620.479, 0.090, 125.250
395.475, -620.478, 0.059, 125.300
395.492, -620.464, -0.166, 125.350
395.490, -620.461, 0.017, 125.400
395.491, -620.462, 0.000, 125.450
395.491, -620.462, 0.000, 125.500
395.491, -620.462, 0.000, 125.550
395.491, -620.462, 0.000, 125.600
395.491, -620.462, -0.000, 125.650
395.491, -620.462, 0.000, 125.700
395.491, -620.462, 0.000, 125.750
395.491, -620.462, -0.000, 125.800
395.491, -620.462, 0.000, 125.850
395.491, -620.462, -0.000, 125.900
395.491, -620.462, -0.000, 125.950
395.491, -620.462, 0.000, 126.000
395.491, -620.462, 0.000, 126.050
395.491, -620.462, 0.000, 126.100
395.491, -620.462, -0.000, 126.150
395.491, -620.462, -0.000, 126.200
395.491, -620.462, 0.000, 126.250
395.491, -620.462, 0.000, 126.300
395.491, -620.462, -0.000, 126.350
395.491, -620.462, 0.000, 126.400
395.491, -620.462, 0.000, 126.450
395.491, -620.462, -0.000, 126.500
395.491, -620.462, 0.000, 126.550
395.491, -620.462, 0.000, 126.600
395.491, -620.462, -0.000, 126.650
395.491, -620.462, 0.000, 126.700
395.491, -620.462, 0.000, 126.750
395.491, -620.462, 0.000, 126.800
395.491, -620.462, 0.000, 126.850
395.491, -620.462, 0.000, 126.900
395.491, -620.462, 0.000, 126.950
395.491, -620.462, -0.000, 127.000
395.491, -620.462, -0.000, 127.050
395.491, -620.462, 0.000, 127.100
395.491, -620.462, 0.000, 127.150
395.491, -620.462, 0.000, 127.200
395.491, -620.462, -0.000, 127.250
395.491, -620.462, -0.000, 127.300
395.491, -620.462, 0.000, 127.350
395.491, -620.462, -0.000, 127.400
395.491, -620.462, -0.000, 127.450
395.491, -620.462, 0.000, 127.500
395.491, -620.462, 0.000, 127.550
395.491, -620.462, 0.000, 127.600
395.491, -620.462, -0.000, 127.650
395.491, -620.462, 0.000, 127.700
395.491, -620.462, 0.000, 127.750
395.491, -620.462, 0.000, 127.800
395.491, -620.462, 0.000, 127.850
395.491, -620.462, 0.000, 127.900
395.491, -620.462, -0.000, 127.950
395.491, -620.462, 0.000, 128.000
395.491, -620.462, 0.000, 128.050
395.491, -620.462, 0.000, 128.100
395.491, -620.462, 0.000, 128.150
395.491, -620.462, 0.000, 128.200
395.491, -620.462, -0.000, 128.250
395.491, -620.462, 0.000, 128.300
395.491, -620.462, -0.000, 128.350
395.491, -620.462, 0.000, 128.400
395.491, -620.462, 0.000, 128.450
395.491, -620.462, 0.000, 128.500
395.491, -620.462, -0.000, 128.550
395.491, -620.462, 0.000, 128.600
395.491, -620.462, 0.000, 128.650
395.491, -620.462, 0.000, 128.700
395.491, -620.462, 0.000, 128.750
395.491, -620.462, -0.000, 128.800
395.491, -620.462, 0.000, 128.850
395.491, -620.462, 0.000, 128.900
395.491, -620.462, -0.000, 128.950
395.491, -620.462, 0.000, 129.000
395.491, -620.462, 0.000, 129.050
395.491, -620.462, 0.000, 129.100
395.491, -620.462, 0.000, 129.150
395.491, -620.462, 0.000, 129.200
395.491, -620.462, 0.000, 129.250
395.491, -620.462, -0.000, 129.300
395.491, -620.462, 0.000, 129.350
395.491, -620.462, -0.000, 129.400
395.491, -620.462, -0.000, 129.450
395.491, -620.462, 0.000, 129.500
395.491, -620.462, -0.000, 129.550
395.491, -620.462, 0.000, 129.600
395.491, -620.462, 0.000, 129.650
395.491, -620.462, 0.000, 129.700
395.491, -620.462, 0.000, 129.750
395.491, -620.462, 0.000, 129.800
395.491, -620.462, 0.000, 129.850
395.491, -620.462, 0.000, 129.900
395.491, -620.462, 0.000, 129.950
395.491, -620.462, 0.000, 130.000
395.491, -620.462, 0.000, 130.050
395.491, -620.462, 0.000, 130.100
395.491, -620.462, 0.000, 130.150
395.491, -620.462, -0.000, 130.200
395.491, -620.462, -0.000, 130.250
395.491, -620.462, -0.000, 130.300
395.491, -620.462, 0.000, 130.350
395.491, -620.462, 0.000, 130.400
395.491, -620.462, -0.000, 130.450
395.491, -620.462, -0.000, 130.500
395.491, -620.462, -0.000, 130.550
395.491, -620.462, 0.000, 130.600
395.491, -620.462, -0.000, 130.650
395.491, -620.462, -0.000, 130.700
395.491, -620.462, 0.000, 130.750
395.491, -620.462, -0.000, 130.800
395.491, -620.462, 0.000, 130.850
395.491, -620.462, 0.000, 130.900
395.491, -620.462, -0.000, 130.950
395.491, -620.462, -0.000, 131.000
395.491, -620.462, -0.000, 131.050
395.491, -620.462, -0.000, 131.100
395.491, -620.462, 0.000, 131.150
395.491, -620.462, 0.000, 131.200
395.491, -620.462, 0.000, 131.250
395.491, -620.462, 0.000, 131.300
395.491, -620.462, 0.000, 131.350
395.491, -620.462, -0.000, 131.400
395.491, -620.462, -0.000, 131.450
395.491, -620.462, -0.000, 131.500
395.491, -620.462, 0.000, 131.550
395.491, -620.462, -0.000, 131.600
395.491, -620.462, -0.000, 131.650
395.491, -620.462, 0.000, 131.700
395.491, -620.462, 0.000, 131.750
395.491, -620.462, 0.000, 131.800
395.491, -620.462, 0.000, 131.850
395.491, -620.462, -0.000, 131.900
395.491, -620.462, 0.000, 131.950
395.491, -620.462, 0.000, 132.000
395.491, -620.462, 0.000, 132.050
395.491, -620.462, 0.000, 132.100
395.491, -620.462, 0.000, 132.150
395.491, -620.462, -0.000, 132.200
395.491, -620.462, 0.000, 132.250
395.491, -620.462, 0.000, 132.300
395.491, -620.462, 0.000, 132.350
395.491, -620.462, 0.000, 132.400
395.491, -620.462, 0.000, 132.450
395.491, -620.462, 0.000, 132.500
395.491, -620.462, 0.000, 132.550
395.491, -620.462, 0.000, 132.600
395.491, -620.462, 0.000, 132.650
395.491, -620.462, -0.000, 132.700
395.491, -620.462, -0.000, 132.750
395.491, -620.462, -0.000, 132.800
395.491, -620.462, 0.000, 132.850
395.491, -620.462, 0.000, 132.900
395.491, -620.462, -0.000, 132.950
395.491, -620.462, -0.000, 133.000
395.491, -620.462, 0.000, 133.050
395.491, -620.462, 0.000, 133.100
395.491, -620.462, 0.000, 133.150
395.491, -620.462, -0.000, 133.200
395.491, -620.462, 0.000, 133.250
395.491, -620.462, -0.000, 133.300
395.491, -620.462, 0.000, 133.350
395.491, -620.462, 0.000, 133.400
395.491, -620.462, 0.000, 133.450
395.491, -620.462, 0.000, 133.500
395.491, -620.462, -0.000, 133.550
395.491, -620.462, -0.000, 133.600
395.491, -620.462, 0.000, 133.650
395.491, -620.462, 0.000, 133.700
395.491, -620.462, 0.000, 133.750
395.491, -620.462, 0.000, 133.800
395.491, -620.462, -0.000, 133.850
395.491, -620.462, 0.000, 133.900
395.491, -620.462, -0.000, 133.950
395.491, -620.462, 0.000, 134.000
395.491, -620.462, -0.000, 134.050
395.491, -620.462, -0.000, 134.100
395.491, -620.462, 0.000, 134.150
395.491, -620.462, -0.000, 134.200
395.491, -620.462, 0.000, 134.250
395.491, -620.462, 0.000, 134.300
395.491, -620.462, -0.000, 134.350
395.491, -620.462, -0.000, 134.400
395.491, -620.462, -0.000, 134.450
395.491, -620.462, 0.000, 134.500
395.491, -620.462, -0.000, 134.550
395.491, -620.462, 0.000, 134.600
395.491, -620.462, 0.000, 134.650
395.491, -620.462, 0.000, 134.700
395.491, -620.462, 0.000, 134.750
395.491, -620.462, 0.000, 134.800
395.491, -620.462, 0.000, 134.850
395.491, -620.462, 0.000, 134.900
395.491, -620.462, -0.000, 134.950
395.491, -620.462, 0.000, 135.000
395.491, -620.462, 0.000, 135.050
395.491, -620.462, -0.000, 135.100
395.491, -620.462, -0.000, 135.150
395.491, -620.462, 0.000, 135.200
395.491, -620.462, -0.000, 135.250
395.491, -620.462, -0.000, 135.300
395.491, -620.462, -0.000, 135.350
395.491, -620.462, -0.000, 135.400
395.491, -620.462, -0.000, 135.450
395.491, -620.462, -0.000, 135.500
395.491, -620.462, 0.000, 135.550
395.491, -620.462, -0.000, 135.600
395.491, -620.462, -0.000, 135.650
395.491, -620.462, 0.000, 135.700
395.491, -620.462, -0.000, 135.750
395.491, -620.462, -0.000, 135.800
395.491, -620.462, 0.000, 135.850
395.491, -620.462, -0.000, 135.900
395.491, -620.462, -0.000, 135.950
395.491, -620.462, 0.000, 136.000
395.491, -620.462, 0.000, 136.050
395.491, -620.462, 0.000, 136.100
395.491, -620.462, 0.000, 136.150
395.491, -620.462, 0.000, 136.200
395.491, -620.462, 0.000, 136.250
395.491, -620.462, 0.000, 136.300
395.491, -620.462, 0.000, 136.350
395.491, -620.462, 0.000, 136.400
395.491, -620.462, 0.000, 136.450
395.491, -620.462, 0.000, 136.500
395.491, -620.462, 0.000, 136.550
395.491, -620.462, 0.000, 136.600
395.491, -620.462, 0.000, 136.650
395.491, -620.462, -0.000, 136.700
395.491, -620.462, -0.000, 136.750
395.491, -620.462, 0.000, 136.800
395.491, -620.462, 0.000, 136.850
395.491, -620.462, 0.000, 136.900
395.491, -620.462, 0.000, 136.950
395.491, -620.462, 0.000, 137.000
395.491, -620.462, -0.000, 137.050
395.491, -620.462, 0.000, 137.100
395.491, -620.462, 0.000, 137.150
395.491, -620.462, 0.000, 137.200
395.491, -620.462, 0.000, 137.250
395.491, -620.462, 0.000, 137.300
395.491, -620.462, 0.000, 137.350
395.491, -620.462, -0.000, 137.400
395.491, -620.462, -0.000, 137.450
395.491, -620.462, 0.000, 137.500
395.491, -620.462, 0.000, 137.550
395.491, -620.462, -0.000, 137.600
395.491, -620.462, 0.000, 137.650
395.491, -620.462, 0.000, 137.700
395.491, -620.462, -0.000, 137.750
395.491, -620.462, 0.000, 137.800
395.491, -620.462, 0.000, 137.850
395.491, -620.462, 0.000, 137.900
395.491, -620.462, -0.000, 137.950
395.491, -620.462, 0.000, 138.000
395.491, -620.462, 0.000, 138.050
395.491, -620.462, 0.000, 138.100
395.491, -620.462, 0.000, 138.150
395.491, -620.462, 0.000, 138.200
395.491, -620.462, -0.000, 138.250
395.491, -620.462, -0.000, 138.300
395.491, -620.462, 0.000, 138.350
395.491, -620.462, -0.000, 138.400
395.491, -620.462, -0.000, 138.450
395.491, -620.462, 0.000, 138.500
395.491, -620.462, -0.000, 138.550
395.491, -620.462, -0.000, 138.600
395.491, -620.462, 0.000, 138.650
395.491, -620.462, 0.000, 138.700
395.491, -620.462, 0.000, 138.750
395.491, -620.462, 0.000, 138.800
395.491, -620.462, 0.000, 138.850
395.491, -620.462, 0.000, 138.900
395.491, -620.462, 0.000, 138.950
395.491, -620.462, 0.000, 139.000
395.491, -620.462, 0.000, 139.050
395.491, -620.462, 0.000, 139.100
395.491, -620.462, 0.000, 139.150
395.491, -620.462, -0.000, 139.200
395.491, -620.462, -0.000, 139.250
395.491, -620.462, 0.000, 139.300
395.491, -620.462, -0.000, 139.350
395.491, -620.462, 0.000, 139.400
395.491, -620.462, 0.000, 139.450
395.491, -620.462, 0.000, 139.500
395.491, -620.462, -0.000, 139.550
395.491, -620.462, 0.000, 139.600
395.491, -620.462, -0.000, 139.650
395.491, -620.462, -0.000, 139.700
395.491, -620.462, 0.000, 139.750
395.491, -620.462, -0.000, 139.800
395.491, -620.462, -0.000, 139.850
395.491, -620.462, 0.000, 139.900
395.491, -620.462, 0.000, 139.950
395.491, -620.462, 0.000, 140.000
395.491, -620.462, 0.000, 140.050
395.491, -620.462, 0.000, 140.100
395.491, -620.462, 0.000, 140.150
395.491, -620.462, 0.000, 140.200
395.491, -620.462, 0.000, 140.250
395.491, -620.462, 0.000, 140.300
395.491, -620.462, 0.000, 140.350
395.491, -620.462, 0.000, 140.400
395.491, -620.462, 0.000, 140.450
395.491, -620.462, 0.000, 140.500
395.491, -620.462, 0.000, 140.550
395.491, -620.462, -0.000, 140.600
395.491, -620.462, 0.000, 140.650
395.491, -620.462, 0.000, 140.700
395.491, -620.462, 0.000, 140.750
395.491, -620.462, 0.000, 140.800
395.491, -620.462, 0.000, 140.850
395.491, -620.462, 0.000, 140.900
395.491, -620.462, 0.000, 140.950
395.491, -620.462, 0.000, 141.000
395.491, -620.462, -0.000, 141.050
395.491, -620.462, 0.000, 141.100
395.491, -620.462, 0.000, 141.150
395.491, -620.462, 0.000, 141.200
395.491, -620.462, 0.000, 141.250
395.491, -620.462, -0.000, 141.300
395.491, -620.462, 0.000, 141.350
395.491, -620.462, -0.000, 141.400
395.491, -620.462, 0.000, 141.450
395.491, -620.462, -0.000, 141.500
395.491, -620.462, -0.000, 141.550
395.491, -620.462, 0.000, 141.600
395.491, -620.462, -0.000, 141.650
395.491, -620.462, 0.000, 141.700
395.491, -620.462, 0.000, 141.750
395.491, -620.462, 0.000, 141.800
